Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
AB,2023,1,8.295061728395062,81,fr_climat_sommaires_AB_01-2023.csv
AB,2023,2,12.291463414634148,82,fr_climat_sommaires_AB_02-2023.csv
AB,2023,3,8.370731707317074,82,fr_climat_sommaires_AB_03-2023.csv
AB,2023,4,12.367058823529412,85,fr_climat_sommaires_AB_04-2023.csv
AB,2023,5,29.74404761904762,84,fr_climat_sommaires_AB_05-2023.csv
AB,2023,6,83.91704545454546,88,fr_climat_sommaires_AB_06-2023.csv
AB,2023,7,63.972727272727276,88,fr_climat_sommaires_AB_07-2023.csv
AB,2023,8,53.16235294117647,85,fr_climat_sommaires_AB_08-2023.csv
AB,2023,9,22.187209302325584,86,fr_climat_sommaires_AB_09-2023.csv
AB,2023,10,15.91022727272727,88,fr_climat_sommaires_AB_10-2023.csv
AB,2023,11,5.547674418604651,86,fr_climat_sommaires_AB_11-2023.csv
AB,2023,12,8.072619047619046,84,fr_climat_sommaires_AB_12-2023.csv
AB,2024,1,14.866265060240963,83,fr_climat_sommaires_AB_01-2024.csv
AB,2024,2,19.842168674698794,83,fr_climat_sommaires_AB_02-2024.csv
AB,2024,3,16.734523809523804,84,fr_climat_sommaires_AB_03-2024.csv
AB,2024,4,29.085882352941173,85,fr_climat_sommaires_AB_04-2024.csv
AB,2024,5,66.08720930232558,86,fr_climat_sommaires_AB_05-2024.csv
AB,2024,6,59.720000000000006,85,fr_climat_sommaires_AB_06-2024.csv
AB,2024,7,37.02926829268293,82,fr_climat_sommaires_AB_07-2024.csv
AB,2024,8,62.28375,80,fr_climat_sommaires_AB_08-2024.csv
AB,2024,9,40.2625,80,fr_climat_sommaires_AB_09-2024.csv
AB,2024,10,16.739024390243898,82,fr_climat_sommaires_AB_10-2024.csv
AB,2024,11,20.610975609756096,82,fr_climat_sommaires_AB_11-2024.csv
AB,2024,12,13.618518518518517,81,fr_climat_sommaires_AB_12-2024.csv
AB,2025,1,12.206172839506173,81,fr_climat_sommaires_AB_01-2025.csv
AB,2025,2,8.698780487804877,82,fr_climat_sommaires_AB_02-2025.csv
AB,2025,3,21.49875,80,fr_climat_sommaires_AB_03-2025.csv
AB,2025,4,18.196385542168677,83,fr_climat_sommaires_AB_04-2025.csv
AB,2025,5,33.36987951807229,83,fr_climat_sommaires_AB_05-2025.csv
AB,2025,6,63.39176470588235,85,fr_climat_sommaires_AB_06-2025.csv
AB,2025,7,75.44166666666668,84,fr_climat_sommaires_AB_07-2025.csv
AB,2025,8,51.404761904761905,84,fr_climat_sommaires_AB_08-2025.csv
AB,2025,9,6.880952380952381,84,fr_climat_sommaires_AB_09-2025.csv
AB,2025,10,18.227710843373494,83,fr_climat_sommaires_AB_10-2025.csv
AB,2025,11,19.103571428571428,84,fr_climat_sommaires_AB_11-2025.csv
AB,2025,12,33.52439024390244,82,fr_climat_sommaires_AB_12-2025.csv
BC,2023,1,113.13787878787876,198,fr_climat_sommaires_BC_01-2023.csv
BC,2023,2,114.81230769230768,195,fr_climat_sommaires_BC_02-2023.csv
BC,2023,3,48.203092783505156,194,fr_climat_sommaires_BC_03-2023.csv
BC,2023,4,99.3314720812183,197,fr_climat_sommaires_BC_04-2023.csv
BC,2023,5,27.426395939086294,197,fr_climat_sommaires_BC_05-2023.csv
BC,2023,6,32.083417085427136,199,fr_climat_sommaires_BC_06-2023.csv
BC,2023,7,27.7615,200,fr_climat_sommaires_BC_07-2023.csv
BC,2023,8,32.33366834170854,199,fr_climat_sommaires_BC_08-2023.csv
BC,2023,9,58.017326732673276,202,fr_climat_sommaires_BC_09-2023.csv
BC,2023,10,96.6883495145631,206,fr_climat_sommaires_BC_10-2023.csv
BC,2023,11,123.79158415841584,202,fr_climat_sommaires_BC_11-2023.csv
