Province,Annee,EmissionGES_MtCO2e
AB,2000,235.6
AB,2001,236.0
AB,2002,237.99
AB,2003,246.46
AB,2004,245.31
AB,2005,251.17
AB,2006,260.23
AB,2007,268.44
AB,2008,266.71
AB,2009,259.87
AB,2010,269.03
AB,2011,277.4
AB,2012,284.66
AB,2013,291.53
AB,2014,293.61
AB,2015,288.55
AB,2016,274.78
AB,2017,284.49
AB,2018,283.4
AB,2019,285.14
AB,2020,264.69
AB,2021,266.93
AB,2022,262.05
AB,2023,260.08
AB,2024,260.14
AB,2025,
BC,2000,63.24
BC,2001,64.56
BC,2002,61.67
BC,2003,61.7
BC,2004,63.82
BC,2005,62.25
BC,2006,60.84
BC,2007,61.68
BC,2008,62.08
BC,2009,58.64
BC,2010,59.48
BC,2011,58.34
BC,2012,58.62
BC,2013,59.51
BC,2014,58.93
BC,2015,58.44
BC,2016,60.49
BC,2017,61.36
BC,2018,63.37
BC,2019,61.94
BC,2020,57.71
BC,2021,58.98
BC,2022,60.14
BC,2023,57.61
BC,2024,56.6
BC,2025,
MB,2000,20.92
MB,2001,19.76
MB,2002,20.62
MB,2003,20.89
MB,2004,21.11
MB,2005,20.84
MB,2006,21.25
MB,2007,21.47
MB,2008,21.35
MB,2009,19.85
MB,2010,19.42
MB,2011,19.16
MB,2012,20.58
MB,2013,21.03
MB,2014,21.0
MB,2015,20.69
MB,2016,21.05
MB,2017,21.44
MB,2018,22.25
MB,2019,22.02
MB,2020,21.2
MB,2021,20.65
MB,2022,21.52
MB,2023,20.92
MB,2024,21.4
MB,2025,
NB,2000,20.68
NB,2001,22.53
NB,2002,21.19
NB,2003,20.88
NB,2004,21.54
NB,2005,20.0
NB,2006,19.13
NB,2007,19.2
NB,2008,18.12
NB,2009,17.78
NB,2010,17.79
NB,2011,17.91
NB,2012,16.33
NB,2013,14.3
NB,2014,14.01
NB,2015,14.06
NB,2016,14.94
NB,2017,13.84
NB,2018,13.67
NB,2019,13.37
NB,2020,11.42
NB,2021,12.03
NB,2022,12.57
NB,2023,11.45
NB,2024,12.76
NB,2025,
NL,2000,9.48
NL,2001,10.19
NL,2002,12.18
NL,2003,12.02
NL,2004,11.22
NL,2005,10.68
NL,2006,10.31
NL,2007,11.23
NL,2008,10.89
NL,2009,10.2
NL,2010,10.25
NL,2011,10.42
NL,2012,10.08
NL,2013,10.18
NL,2014,11.18
NL,2015,11.4
NL,2016,11.46
NL,2017,11.37
NL,2018,11.16
NL,2019,11.34
NL,2020,9.11
NL,2021,8.21
NL,2022,8.29
NL,2023,8.09
NL,2024,8.62
NL,2025,
NS,2000,21.89
NS,2001,21.11
NS,2002,20.38
NS,2003,21.9
NS,2004,23.02
NS,2005,22.02
NS,2006,21.05
NS,2007,22.63
NS,2008,20.72
NS,2009,20.12
NS,2010,20.09
NS,2011,20.62
NS,2012,19.01
NS,2013,17.99
NS,2014,15.97
NS,2015,16.15
NS,2016,15.42
NS,2017,15.75
NS,2018,16.4
NS,2019,15.63
NS,2020,14.26
NS,2021,14.01
NS,2022,14.13
NS,2023,13.41
NS,2024,13.69
NS,2025,
NT,2000,1.53
NT,2001,1.91
NT,2002,1.59
NT,2003,1.46
NT,2004,1.4
NT,2005,1.72
NT,2006,1.63
NT,2007,1.78
NT,2008,1.6
NT,2009,1.47
NT,2010,1.49
NT,2011,1.49
NT,2012,1.57
NT,2013,1.58
NT,2014,1.54
NT,2015,1.58
NT,2016,1.31
NT,2017,1.41
NT,2018,1.43
NT,2019,1.42
NT,2020,1.22
NT,2021,1.28
NT,2022,1.35
NT,2023,1.36
NT,2024,1.35
NT,2025,
NU,2000,0.58
NU,2001,0.68
NU,2002,0.73
NU,2003,0.77
NU,2004,0.81
NU,2005,0.64
NU,2006,0.68
NU,2007,0.7
NU,2008,0.68
NU,2009,0.65
NU,2010,0.65
NU,2011,0.73
NU,2012,0.77
NU,2013,0.79
NU,2014,0.74
NU,2015,0.69
NU,2016,0.78
NU,2017,0.79
NU,2018,0.88
NU,2019,0.9
NU,2020,0.78
NU,2021,0.83
NU,2022,0.84
NU,2023,0.88
NU,2024,0.93
NU,2025,
ON,2000,209.44
ON,2001,201.39
ON,2002,206.22
ON,2003,208.25
ON,2004,204.09
ON,2005,203.4
ON,2006,195.18
ON,2007,199.03
ON,2008,191.21
ON,2009,165.78
ON,2010,173.97
ON,2011,171.99
ON,2012,168.01
ON,2013,168.91
ON,2014,165.07
ON,2015,164.31
ON,2016,164.6
ON,2017,158.99
ON,2018,164.73
ON,2019,165.1
ON,2020,148.62
ON,2021,151.73
ON,2022,158.15
ON,2023,159.77
ON,2024,157.81
ON,2025,
PE,2000,1.97
PE,2001,1.88
PE,2002,1.88
PE,2003,1.96
PE,2004,1.96
PE,2005,1.9
PE,2006,1.85
PE,2007,1.92
PE,2008,1.83
PE,2009,1.81
PE,2010,1.84
PE,2011,2.0
PE,2012,1.92
PE,2013,1.62
PE,2014,1.56
PE,2015,1.53
PE,2016,1.57
PE,2017,1.59
PE,2018,1.56
PE,2019,1.61
PE,2020,1.57
PE,2021,1.6
PE,2022,1.59
PE,2023,1.54
PE,2024,1.49
PE,2025,
QC,2000,85.0
QC,2001,83.12
QC,2002,84.46
QC,2003,88.89
QC,2004,88.78
QC,2005,85.29
QC,2006,84.38
QC,2007,86.74
QC,2008,82.95
QC,2009,81.0
