Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
AB,2000,1,-12.209126984126986,252,fr_climat_sommaires_AB_01-2000.csv
AB,2000,2,-8.0452,250,fr_climat_sommaires_AB_02-2000.csv
AB,2000,3,-2.155776892430279,251,fr_climat_sommaires_AB_03-2000.csv
AB,2000,4,3.322619047619048,336,fr_climat_sommaires_AB_04-2000.csv
AB,2000,5,6.996473551637278,397,fr_climat_sommaires_AB_05-2000.csv
AB,2000,6,11.650124688279304,401,fr_climat_sommaires_AB_06-2000.csv
AB,2000,7,15.760099750623441,401,fr_climat_sommaires_AB_07-2000.csv
AB,2000,8,13.531250000000002,400,fr_climat_sommaires_AB_08-2000.csv
AB,2000,9,9.05735294117647,340,fr_climat_sommaires_AB_09-2000.csv
AB,2000,10,4.196356275303644,247,fr_climat_sommaires_AB_10-2000.csv
AB,2000,11,-4.810162601626015,246,fr_climat_sommaires_AB_11-2000.csv
AB,2000,12,-13.05,240,fr_climat_sommaires_AB_12-2000.csv
AB,2001,1,-4.46218487394958,238,fr_climat_sommaires_AB_01-2001.csv
AB,2001,2,-12.235593220338982,236,fr_climat_sommaires_AB_02-2001.csv
AB,2001,3,-1.9831223628691979,237,fr_climat_sommaires_AB_03-2001.csv
AB,2001,4,3.7552050473186123,317,fr_climat_sommaires_AB_04-2001.csv
AB,2001,5,9.593103448275862,348,fr_climat_sommaires_AB_05-2001.csv
AB,2001,6,12.036,375,fr_climat_sommaires_AB_06-2001.csv
AB,2001,7,15.466836734693878,392,fr_climat_sommaires_AB_07-2001.csv
AB,2001,8,16.032323232323233,396,fr_climat_sommaires_AB_08-2001.csv
AB,2001,9,10.983835616438355,365,fr_climat_sommaires_AB_09-2001.csv
AB,2001,10,2.791828793774319,257,fr_climat_sommaires_AB_10-2001.csv
AB,2001,11,-1.6927710843373494,249,fr_climat_sommaires_AB_11-2001.csv
AB,2001,12,-10.600000000000001,248,fr_climat_sommaires_AB_12-2001.csv
AB,2002,1,-10.197991967871486,249,fr_climat_sommaires_AB_01-2002.csv
AB,2002,2,-6.035887096774194,248,fr_climat_sommaires_AB_02-2002.csv
AB,2002,3,-12.662857142857145,245,fr_climat_sommaires_AB_03-2002.csv
AB,2002,4,-1.1522088353413653,249,fr_climat_sommaires_AB_04-2002.csv
AB,2002,5,6.556266666666667,375,fr_climat_sommaires_AB_05-2002.csv
AB,2002,6,13.971284634760707,397,fr_climat_sommaires_AB_06-2002.csv
AB,2002,7,16.007556675062972,397,fr_climat_sommaires_AB_07-2002.csv
AB,2002,8,13.033589743589742,390,fr_climat_sommaires_AB_08-2002.csv
AB,2002,9,8.677683615819209,354,fr_climat_sommaires_AB_09-2002.csv
AB,2002,10,0.859375,224,fr_climat_sommaires_AB_10-2002.csv
AB,2002,11,-0.5145748987854248,247,fr_climat_sommaires_AB_11-2002.csv
AB,2002,12,-5.814509803921568,255,fr_climat_sommaires_AB_12-2002.csv
AB,2003,1,-9.323346303501946,257,fr_climat_sommaires_AB_01-2003.csv
AB,2003,2,-9.17764705882353,255,fr_climat_sommaires_AB_02-2003.csv
AB,2003,3,-6.604280155642024,257,fr_climat_sommaires_AB_03-2003.csv
AB,2003,4,3.4585987261146496,314,fr_climat_sommaires_AB_04-2003.csv
AB,2003,5,8.112814070351758,398,fr_climat_sommaires_AB_05-2003.csv
AB,2003,6,12.4345,400,fr_climat_sommaires_AB_06-2003.csv
AB,2003,7,16.24,400,fr_climat_sommaires_AB_07-2003.csv
AB,2003,8,15.949127182044888,401,fr_climat_sommaires_AB_08-2003.csv
AB,2003,9,9.797206703910614,358,fr_climat_sommaires_AB_09-2003.csv
AB,2003,10,5.847131147540985,244,fr_climat_sommaires_AB_10-2003.csv
AB,2003,11,-7.739583333333333,240,fr_climat_sommaires_AB_11-2003.csv
AB,2003,12,-7.5163179916318,239,fr_climat_sommaires_AB_12-2003.csv
AB,2004,1,-13.742016806722686,238,fr_climat_sommaires_AB_01-2004.csv
AB,2004,2,-5.956275303643726,247,fr_climat_sommaires_AB_02-2004.csv
AB,2004,3,-1.196311475409836,244,fr_climat_sommaires_AB_03-2004.csv
AB,2004,4,4.686319218241041,307,fr_climat_sommaires_AB_04-2004.csv
AB,2004,5,6.367368421052633,380,fr_climat_sommaires_AB_05-2004.csv
AB,2004,6,12.508222811671088,377,fr_climat_sommaires_AB_06-2004.csv
AB,2004,7,15.849214659685863,382,fr_climat_sommaires_AB_07-2004.csv
AB,2004,8,13.583286118980169,353,fr_climat_sommaires_AB_08-2004.csv
AB,2004,9,8.363636363636363,286,fr_climat_sommaires_AB_09-2004.csv
AB,2004,10,2.511715481171548,239,fr_climat_sommaires_AB_10-2004.csv
AB,2004,11,-1.0919148936170215,235,fr_climat_sommaires_AB_11-2004.csv
AB,2004,12,-8.125862068965517,232,fr_climat_sommaires_AB_12-2004.csv
AB,2005,1,-12.273076923076921,234,fr_climat_sommaires_AB_01-2005.csv
AB,2005,2,-5.516239316239316,234,fr_climat_sommaires_AB_02-2005.csv
AB,2005,3,-1.4889361702127661,235,fr_climat_sommaires_AB_03-2005.csv
AB,2005,4,4.2536050156739815,319,fr_climat_sommaires_AB_04-2005.csv
AB,2005,5,9.098425196850394,381,fr_climat_sommaires_AB_05-2005.csv
AB,2005,6,11.835340314136124,382,fr_climat_sommaires_AB_06-2005.csv
AB,2005,7,14.643236074270558,377,fr_climat_sommaires_AB_07-2005.csv
AB,2005,8,12.651989389920422,377,fr_climat_sommaires_AB_08-2005.csv
AB,2005,9,8.654790419161676,334,fr_climat_sommaires_AB_09-2005.csv
AB,2005,10,4.873333333333332,150,fr_climat_sommaires_AB_10-2005.csv
AB,2005,11,-1.2583710407239816,221,fr_climat_sommaires_AB_11-2005.csv
AB,2005,12,-6.708520179372197,223,fr_climat_sommaires_AB_12-2005.csv
