Province,Annee,TemperatureMoyenne,MoisDisponibles,StationsMoyennes
AB,2000,2.02,12,313.4
AB,2001,3.31,12,304.8
AB,2002,1.89,12,302.5
AB,2003,2.62,12,313.6
AB,2004,2.81,12,293.3
AB,2005,3.23,12,288.9
AB,2006,3.89,12,193.0
AB,2007,2.68,12,264.6
AB,2008,2.55,12,177.1
AB,2009,1.92,12,171.2
AB,2010,3.03,12,161.3
AB,2011,2.63,12,155.6
AB,2012,3.41,12,111.4
AB,2013,2.99,12,109.7
AB,2014,2.55,12,107.8
AB,2015,4.26,12,107.3
AB,2016,4.53,12,94.3
AB,2017,3.4,12,87.5
AB,2018,2.5,12,85.3
AB,2019,2.01,12,85.7
AB,2020,2.89,12,84.4
AB,2021,3.45,12,84.5
AB,2022,3.15,12,82.4
AB,2023,4.76,12,86.0
AB,2024,3.67,12,84.2
AB,2025,3.65,12,82.7
BC,2000,6.97,12,347.0
BC,2001,7.2,12,339.1
BC,2002,7.21,12,329.8
BC,2003,7.74,12,317.8
BC,2004,8.36,12,247.9
BC,2005,7.78,12,297.2
BC,2006,7.65,12,291.7
BC,2007,7.12,12,287.2
BC,2008,6.61,12,276.8
BC,2009,7.02,12,267.3
BC,2010,7.88,12,262.5
BC,2011,6.94,12,267.0
BC,2012,7.49,12,266.8
BC,2013,8.02,12,264.1
BC,2014,8.11,12,261.5
BC,2015,9.06,12,255.2
BC,2016,8.79,12,248.5
BC,2017,7.66,12,238.6
BC,2018,8.16,12,228.0
BC,2019,7.85,12,236.2
BC,2020,8.09,12,235.6
BC,2021,8.06,12,227.9
BC,2022,7.89,12,220.0
BC,2023,9.01,12,216.7
BC,2024,8.57,12,218.2
BC,2025,8.7,12,212.6
MB,2000,1.73,12,120.7
MB,2001,2.84,12,116.5
MB,2002,1.17,12,113.8
MB,2003,1.76,12,108.8
MB,2004,0.61,12,105.3
MB,2005,2.09,12,90.0
MB,2006,2.94,12,80.2
MB,2007,1.27,12,86.8
MB,2008,0.34,12,76.2
MB,2009,0.84,12,71.2
MB,2010,2.95,12,70.5
MB,2011,2.03,12,67.6
MB,2012,2.78,12,68.5
MB,2013,-0.06,12,68.0
MB,2014,-0.11,12,66.6
MB,2015,2.47,12,64.4
MB,2016,2.87,12,63.0
MB,2017,1.73,12,60.4
MB,2018,0.44,12,61.5
